02993094,,,1,0,0,0,,未来学者,,,a
02993094,,,1,,,,,未来型,,,a
00740449,,,1,0,0,0,,承認,,,v
00740449,,,1,,,,,認定,,,v
00740449,,,1,,,,,認める,,,v
01011725,,,1,0,0,0,,肯定,,,v
01011725,,,1,,,,,宜なう,,,v
01011725,,,1,,,,,是認,,,v
01011725,,,1,,,,,認める,,,v
01011725,,,1,,,,,諾う,,,v
01011725,,,1,,,,,諾なう,,,v
02255268,,,1,0,0,0,,許可,,,v
02255268,,,1,,,,,与える,,,v
02255268,,,1,,,,,付与,,,v
02255268,,,1,,,,,授ける,,,v
02255268,,,1,,,,,認める,,,v
02255268,,,1,,,,,附与,,,v
02210622,,,1,0,0,0,,受ける,,,v
02210622,,,1,,,,,受け入れる,,,v
02210622,,,1,,,,,受入れる,,,v
02210622,,,1,,,,,応じる,,,v
02210622,,,1,,,,,応ずる,,,v
02210622,,,1,,,,,認める,,,v
02210622,,,1,,,,,請ける,,,v
08007534,,,1,0,0,0,,セット,,,n
08007534,,,1,,,,,揃い,,,n
02834778,,,1,0,0,0,,ちゃりんこ,,,n
02834778,,,1,,,,,サイクル,,,n
02834778,,,1,,,,,自転車,,,n
02834778,,,1,,,,,ちゃり,,,n
02834778,,,1,,,,,銀輪,,,n
04574999,,,1,0,0,0,,ホイール,,,n
04574999,,,1,,,,,環,,,n
04574999,,,1,,,,,車,,,n
04574999,,,1,,,,,車輪,,,n
04574999,,,1,,,,,輪,,,n
04574999,,,1,,,,,銀輪,,,n
00757730,,,1,0,0,0,,大罪,,,n
00757730,,,1,,,,,罪,,,n
00757730,,,1,,,,,罪業,,,n
10782248,,,1,0,0,0,,ウィングバック,,,n
10782248,,,1,,,,,ウイングバック,,,n
00727333,,,1,0,0,0,,ウィングバック,,,n
00727333,,,1,,,,,ウイングバック,,,n
09952539,,,1,0,0,0,,コンダクタ,,,n
09952539,,,1,,,,,コンダクター,,,n
09952539,,,1,,,,,ディレクタ,,,n
09952539,,,1,,,,,ディレクター,,,n
09952539,,,1,,,,,指揮者,,,n
09952539,,,1,,,,,楽長,,,n
09952539,,,1,,,,,音楽監督,,,n
09952539,,,1,,,,,棒振,,,n
09952539,,,1,,,,,棒振り,,,n
10645223,,,1,0,0,0,,ディレクタ,,,n
10645223,,,1,,,,,ディレクター,,,n
10645223,,,1,,,,,監督,,,n
10645223,,,1,,,,,舞台監督,,,n
10645223,,,1,,,,,ステージディレクター,,,n
00829107,,,1,0,0,0,,指南,,,v
00829107,,,1,,,,,指導,,,v
00829107,,,1,,,,,授業,,,v
00829107,,,1,,,,,教授,,,v
00829107,,,1,,,,,教育,,,v
00829107,,,1,,,,,教諭,,,v
00829107,,,1,,,,,訓導,,,v
00829107,,,1,,,,,仕立て上げる,,,v
00829107,,,1,,,,,仕込む,,,v
00829107,,,1,,,,,伝える,,,v
00829107,,,1,,,,,伝授,,,v
00829107,,,1,,,,,受けつたえる,,,v
00829107,,,1,,,,,受け伝える,,,v
00829107,,,1,,,,,受伝える,,,v
00829107,,,1,,,,,指教,,,v
00829107,,,1,,,,,授ける,,,v
00829107,,,1,,,,,教える,,,v
00829107,,,1,,,,,教導,,,v
00829107,,,1,,,,,教示,,,v
00829107,,,1,,,,,示教,,,v
00829107,,,1,,,,,訓える,,,v
00829107,,,1,,,,,訓化,,,v
00829107,,,1,,,,,鍛えあげる,,,v
00829107,,,1,,,,,鍛え上げる,,,v
00603298,,,1,0,0,0,,教育,,,v
00603298,,,1,,,,,仕込む,,,v
00603298,,,1,,,,,教えこむ,,,v
00603298,,,1,,,,,教える,,,v
00603298,,,1,,,,,教え込む,,,v
00603298,,,1,,,,,教込む,,,v
00603298,,,1,,,,,育てる,,,v
00603298,,,1,,,,,鍛え上げる,,,v
00273734,,,1,0,0,0,,仕込む,,,v
00273734,,,1,,,,,教える,,,v
01974062,,,1,0,0,0,,上げる,,,v
01974062,,,1,,,,,持ちあげる,,,v
01974062,,,1,,,,,持ちゃげる,,,v
01974062,,,1,,,,,持ち上げる,,,v
01974062,,,1,,,,,挙げる,,,v
01974062,,,1,,,,,擡げる,,,v
06288024,,,1,0,0,0,,反対語,,,n
06288024,,,1,,,,,反意語,,,n
06288024,,,1,,,,,反義語,,,n
06288024,,,1,,,,,対義語,,,n
06288024,,,1,,,,,対語,,,n
06288024,,,1,,,,,アントニム,,,n
06590601,,,1,0,0,0,,限定版,,,n
06590601,,,1,,,,,限定出版,,,n
01430111,,,1,0,0,0,,合理的,,,a
01430111,,,1,,,,,ロジカル,,,a
01430111,,,1,,,,,科学的,,,a
01430111,,,1,,,,,筋の通った,,,a
01430111,,,1,,,,,論理的,,,a
01925708,,,1,0,0,0,,合理的,,,a
01925708,,,1,,,,,明快,,,a
01925708,,,1,,,,,ロジカル,,,a
01925708,,,1,,,,,体系的,,,a
01925708,,,1,,,,,平明,,,a
01925708,,,1,,,,,明瞭,,,a
01925708,,,1,,,,,明解,,,a
01925708,,,1,,,,,理性的,,,a
01925708,,,1,,,,,科学的,,,a
01925708,,,1,,,,,筋の通った,,,a
01925708,,,1,,,,,論理的,,,a
01925708,,,1,,,,,辻褄の合った,,,a
01925708,,,1,,,,,透徹した,,,a
01925708,,,1,,,,,達意,,,a
06320801,,,1,0,0,0,,修飾語,,,n
06320801,,,1,,,,,限定詞,,,n
06320801,,,1,,,,,修飾子,,,n
10419047,,,1,0,0,0,,変質者,,,n
10419047,,,1,,,,,倒錯者,,,n
11136798,,,1,0,0,0,,ジョン・ロック,,,n
11136798,,,1,,,,,ロック,,,n
03682487,,,1,0,0,0,,ロック,,,n
03682487,,,1,,,,,錠,,,n
03682487,,,1,,,,,錠前,,,n
01348174,,,1,0,0,0,,ロック,,,v
01348174,,,1,,,,,鍵を掛ける,,,v
02709908,,,1,0,0,0,,ANDゲート,,,n
02709908,,,1,,,,,AND回路,,,n
02709908,,,1,,,,,アンドゲート,,,n
02709908,,,1,,,,,アンド回路,,,n
02709908,,,1,,,,,論理積ゲート,,,n
02709908,,,1,,,,,論理積回路,,,n
00168564,,,1,0,0,0,,ばりばり,,,r
00168564,,,1,,,,,死にもの狂いで,,,r
00168564,,,1,,,,,猛烈に,,,r
00168564,,,1,,,,,遮二無二,,,r
02491383,,,1,0,0,0,,お祭り騒ぎをする,,,v
02491383,,,1,,,,,どんちゃん騒ぎをする,,,v
01024763,,,1,0,0,0,,触れる,,,v
01024763,,,1,,,,,説きおよぶ,,,v
01024763,,,1,,,,,説き及ぶ,,,v
01024763,,,1,,,,,説及ぶ,,,v
03345487,,,1,0,0,0,,消防自動車,,,n
03345487,,,1,,,,,消防車,,,n
14705287,,,1,0,0,0,,ペースト,,,n
14705287,,,1,,,,,ペイスト,,,n
14705287,,,1,,,,,ペースト剤,,,n
01556572,,,1,0,0,0,,切断,,,v
01556572,,,1,,,,,截ち割る,,,v
01556572,,,1,,,,,截割る,,,v
01556572,,,1,,,,,打ち割る,,,v
01556572,,,1,,,,,打割る,,,v
01556572,,,1,,,,,断ちわる,,,v
01556572,,,1,,,,,断ち割る,,,v
01556572,,,1,,,,,断割,,,v
01556572,,,1,,,,,断割る,,,v
01556572,,,1,,,,,裁ち割る,,,v
01556572,,,1,,,,,裁割る,,,v
02398608,,,1,0,0,0,,辛い,,,a
02398608,,,1,,,,,い辛っぽい,,,a
02398608,,,1,,,,,えがらい,,,a
02398608,,,1,,,,,えぐい,,,a
02398608,,,1,,,,,え辛い,,,a
02398608,,,1,,,,,え辛っぽい,,,a
02398608,,,1,,,,,刳い,,,a
13410458,,,1,0,0,0,,国際収支,,,n
13410458,,,1,,,,,国際収支統計,,,n
06487897,,,1,0,0,0,,カタログ,,,n
06487897,,,1,,,,,リスト,,,n
06487897,,,1,,,,,一覧,,,n
06487897,,,1,,,,,型録,,,n
06487897,,,1,,,,,目録,,,n
06487897,,,1,,,,,一覧表,,,n
00036481,,,1,0,0,0,,稼動していない,,,a
00036481,,,1,,,,,閉鎖中の,,,a
10675876,,,1,0,0,0,,上役,,,n
10675876,,,1,,,,,優良,,,n
10675876,,,1,,,,,上位,,,n
10675876,,,1,,,,,目上,,,n
13949576,,,1,0,0,0,,先輩,,,n
13949576,,,1,,,,,古参,,,n
13949576,,,1,,,,,上席,,,n
13949576,,,1,,,,,目上,,,n
10676018,,,1,0,0,0,,上役,,,n
10676018,,,1,,,,,優良,,,n
10676018,,,1,,,,,上位,,,n
10676018,,,1,,,,,目上,,,n
03900979,,,1,0,0,0,,大テント,,,n
03900979,,,1,,,,,大天幕,,,n
00661213,,,1,0,0,0,,対比,,,v
00661213,,,1,,,,,対照,,,v
00661213,,,1,,,,,比較,,,v
00661213,,,1,,,,,引きあわせる,,,v
00661213,,,1,,,,,引き合せる,,,v
00661213,,,1,,,,,引合す,,,v
00661213,,,1,,,,,比す,,,v
00661213,,,1,,,,,比する,,,v
00661213,,,1,,,,,比べる,,,v
00661213,,,1,,,,,較する,,,v
00661213,,,1,,,,,較べる,,,v
02690081,,,1,0,0,0,,エアライン,,,n
02690081,,,1,,,,,航空会社,,,n
02690081,,,1,,,,,エアウェー,,,n
02690081,,,1,,,,,エアウエイ,,,n
03464467,,,1,0,0,0,,ガード,,,n
03464467,,,1,,,,,備,,,n
03464467,,,1,,,,,安全器,,,n
03464467,,,1,,,,,安全装置,,,n
03464467,,,1,,,,,防具,,,n
03464467,,,1,,,,,禦,,,n
03464467,,,1,,,,,禦ぎ,,,n
03464467,,,1,,,,,防,,,n
03464467,,,1,,,,,防ぎ,,,n
03464467,,,1,,,,,防護具,,,n
00126584,,,1,0,0,0,,バッティング,,,n
00126584,,,1,,,,,打撃,,,n
00126584,,,1,,,,,打,,,n
00126584,,,1,,,,,打棒,,,n
01257507,,,1,0,0,0,,伐倒,,,v
01257507,,,1,,,,,切り倒す,,,v
01257507,,,1,,,,,切り落す,,,v
01257507,,,1,,,,,切倒す,,,v
10123844,,,1,0,0,0,,ジェネラル,,,n
10123844,,,1,,,,,大将,,,n
10123844,,,1,,,,,将,,,n
10123844,,,1,,,,,将官,,,n
10123844,,,1,,,,,将軍,,,n
10123844,,,1,,,,,武将,,,n
10123844,,,1,,,,,将星,,,n
02773838,,,1,0,0,0,,スーツケース,,,n
02773838,,,1,,,,,旅行バッグ,,,n
02773838,,,1,,,,,旅行鞄,,,n
13423615,,,1,0,0,0,,摩擦,,,n
13423615,,,1,,,,,摩滅,,,n
04714679,,,1,0,0,0,,コンフリクト,,,n
04714679,,,1,,,,,摩擦,,,n
04714679,,,1,,,,,葛藤,,,n
04714679,,,1,,,,,もめ事,,,n
11460063,,,1,0,0,0,,摩擦,,,n
11460063,,,1,,,,,研削,,,n
11460063,,,1,,,,,摩滅,,,n
00578234,,,1,0,0,0,,正反対の,,,a
00578234,,,1,,,,,相反する,,,a
05131283,,,1,0,0,0,,高さ,,,n
05131283,,,1,,,,,高台,,,n
05131283,,,1,,,,,高所,,,n
01101891,,,1,0,0,0,,おおざっぱ,,,a
01101891,,,1,,,,,大まか,,,a
01101891,,,1,,,,,大掴,,,a
01101891,,,1,,,,,大掴み,,,a
01101891,,,1,,,,,大雑把,,,a
00428878,,,1,0,0,0,,おおざっぱ,,,a
00428878,,,1,,,,,大掴,,,a
00428878,,,1,,,,,大掴み,,,a
00428878,,,1,,,,,大雑把,,,a
00428878,,,1,,,,,粗掴,,,a
00428878,,,1,,,,,粗掴み,,,a
00428878,,,1,,,,,露骨,,,a
10703692,,,1,0,0,0,,受験者,,,n
10703692,,,1,,,,,被験者,,,n
04027023,,,1,0,0,0,,プッシュボタン,,,n
04027023,,,1,,,,,押しボタン,,,n
04027023,,,1,,,,,押ボタン,,,n
00817311,,,1,0,0,0,,承認,,,v
00817311,,,1,,,,,肯定,,,v
00817311,,,1,,,,,是認,,,v
00817311,,,1,,,,,白状,,,v
00817311,,,1,,,,,自認,,,v
00248659,,,1,0,0,0,,発展,,,v
00248659,,,1,,,,,発達,,,v
00248659,,,1,,,,,進歩,,,v
00248659,,,1,,,,,上進,,,v
00248659,,,1,,,,,上達,,,v
00248659,,,1,,,,,伸びる,,,v
00248659,,,1,,,,,向上,,,v
00248659,,,1,,,,,増進,,,v
00248659,,,1,,,,,進展,,,v
00255415,,,1,0,0,0,,中ほどまで,,,r
00255415,,,1,,,,,中途で,,,r
02984203,,,1,0,0,0,,カテドラル,,,n
02984203,,,1,,,,,ドゥオーモ,,,n
02984203,,,1,,,,,大聖堂,,,n
02984203,,,1,,,,,カセドラル,,,n
02984061,,,1,0,0,0,,カテドラル,,,n
02984061,,,1,,,,,ドゥオモ,,,n
02984061,,,1,,,,,伽藍,,,n
02984061,,,1,,,,,大聖堂,,,n
02984061,,,1,,,,,巨刹,,,n
02984061,,,1,,,,,聖堂,,,n
02984061,,,1,,,,,カセドラル,,,n
09837360,,,1,0,0,0,,バンドマスター,,,n
09837360,,,1,,,,,楽長,,,n
06421301,,,1,0,0,0,,ハンドブック,,,n
06421301,,,1,,,,,マニュアル,,,n
06421301,,,1,,,,,便覧,,,n
06421301,,,1,,,,,入門,,,n
06421301,,,1,,,,,必携,,,n
10689878,,,1,0,0,0,,ジーニアス,,,n
10689878,,,1,,,,,俊士,,,n
10689878,,,1,,,,,天才,,,n
10689878,,,1,,,,,秀才,,,n
10689878,,,1,,,,,鬼才,,,n
10689878,,,1,,,,,俊才,,,n
10689878,,,1,,,,,俊秀,,,n
10689878,,,1,,,,,俊英,,,n
10689878,,,1,,,,,俊豪,,,n
10689878,,,1,,,,,俊逸,,,n
10689878,,,1,,,,,儁秀,,,n
10689878,,,1,,,,,才器,,,n
10689878,,,1,,,,,材器,,,n
10689878,,,1,,,,,異才,,,n
10689878,,,1,,,,,能才,,,n
10689878,,,1,,,,,賢才,,,n
10689878,,,1,,,,,逸材,,,n
10689878,,,1,,,,,駿才,,,n
10479783,,,1,0,0,0,,天才,,,n
10479783,,,1,,,,,神童,,,n
10479783,,,1,,,,,秀才,,,n
10479783,,,1,,,,,驚異,,,n
10479783,,,1,,,,,鬼才,,,n
10479783,,,1,,,,,俊才,,,n
10479783,,,1,,,,,俊秀,,,n
10479783,,,1,,,,,儁秀,,,n
10479783,,,1,,,,,異才,,,n
10479783,,,1,,,,,非凡,,,n
10479783,,,1,,,,,駿才,,,n
00248249,,,1,0,0,0,,予言して,,,r
00248249,,,1,,,,,予言的に,,,r
09400037,,,1,0,0,0,,プロトン,,,n
09400037,,,1,,,,,陽子,,,n
04328186,,,1,0,0,0,,ストップウォッチ,,,n
04328186,,,1,,,,,ストップウオッチ,,,n
04328186,,,1,,,,,秒時計,,,n
01218593,,,1,0,0,0,,感謝,,,n
01218593,,,1,,,,,鑑賞,,,n
01218593,,,1,,,,,了知,,,n
01218593,,,1,,,,,会得,,,n
01218593,,,1,,,,,賞味,,,n
01218593,,,1,,,,,賞賛,,,n
00023271,,,1,0,0,0,,ナレッジ,,,n
00023271,,,1,,,,,ノリッジ,,,n
00023271,,,1,,,,,ノレッジ,,,n
00023271,,,1,,,,,知識,,,n
00023271,,,1,,,,,認知,,,n
00023271,,,1,,,,,認識,,,n
00023271,,,1,,,,,了知,,,n
07229111,,,1,0,0,0,,感謝,,,n
07229111,,,1,,,,,鑑賞,,,n
07229111,,,1,,,,,了知,,,n
07229111,,,1,,,,,会得,,,n
07229111,,,1,,,,,賞味,,,n
00364440,,,1,0,0,0,,鑑賞,,,n
00364440,,,1,,,,,了知,,,n
00364440,,,1,,,,,会得,,,n
00364440,,,1,,,,,賞味,,,n
00184543,,,1,0,0,0,,在庫で,,,a
00184543,,,1,,,,,在庫の,,,a
04152829,,,1,0,0,0,,エクラン,,,n
04152829,,,1,,,,,スクリーン,,,n
04152829,,,1,,,,,銀幕,,,n
04152829,,,1,,,,,スクリン,,,n
04152829,,,1,,,,,映写幕,,,n
14414503,,,1,0,0,0,,分離性,,,n
14414503,,,1,,,,,別々,,,n
14414503,,,1,,,,,別個,,,n
14414503,,,1,,,,,別別,,,n
14414503,,,1,,,,,別箇,,,n
02070030,,,1,0,0,0,,別,,,a
02070030,,,1,,,,,別個,,,a
02070188,,,1,0,0,0,,別,,,a
02070188,,,1,,,,,別個,,,a
03000110,,,1,0,0,0,,資本主義的,,,a
03000110,,,1,,,,,資本家的,,,a
07043824,,,1,0,0,0,,アイディル,,,n
07043824,,,1,,,,,パストラル,,,n
06379439,,,1,0,0,0,,アイディル,,,n
06379439,,,1,,,,,牧歌,,,n
02063988,,,1,0,0,0,,ごった,,,v
02063988,,,1,,,,,ちぢまる,,,v
02063988,,,1,,,,,丸くなる,,,v
00191579,,,1,0,0,0,,すなわち,,,r
00191579,,,1,,,,,言いかえれば,,,r
01079480,,,1,0,0,0,,あたる,,,v
01079480,,,1,,,,,対戦,,,v
01079480,,,1,,,,,対敵,,,v
01079480,,,1,,,,,当たる,,,v
01079480,,,1,,,,,当る,,,v
04999401,,,1,0,0,0,,でぶ,,,n
04999401,,,1,,,,,肥大,,,n
04999401,,,1,,,,,肥満,,,n
04999401,,,1,,,,,でぶっちょ,,,n
04999401,,,1,,,,,ぽってり,,,n
04999401,,,1,,,,,太り肉,,,n
04999401,,,1,,,,,肉付きのよい,,,n
04999401,,,1,,,,,脂肪ぶとり,,,n
04999401,,,1,,,,,脂肪太り,,,n
09055015,,,1,0,0,0,,アラスカ,,,n
09055015,,,1,,,,,アラスカ州,,,n
09055015,,,1,,,,,最後のフロンティア,,,n
05026312,,,1,0,0,0,,分子量,,,n
05026312,,,1,,,,,相対的分子質量,,,n
08523483,,,1,0,0,0,,センタ,,,n
08523483,,,1,,,,,センター,,,n
08523483,,,1,,,,,中央,,,n
08523483,,,1,,,,,中心,,,n
08523483,,,1,,,,,中部,,,n
08523483,,,1,,,,,真中,,,n
08523483,,,1,,,,,まん中,,,n
08523483,,,1,,,,,中央部,,,n
08523483,,,1,,,,,中心地,,,n
08523483,,,1,,,,,中心部,,,n
08523483,,,1,,,,,直中,,,n
08523483,,,1,,,,,真只中,,,n
01279631,,,1,0,0,0,,へこませる,,,v
01279631,,,1,,,,,めり込ます,,,v
01279631,,,1,,,,,凹ます,,,v
01279631,,,1,,,,,凹ませる,,,v
01279631,,,1,,,,,凹める,,,v
01279631,,,1,,,,,窪ます,,,v
01279631,,,1,,,,,窪める,,,v
04522168,,,1,0,0,0,,花瓶,,,n
04522168,,,1,,,,,華瓶,,,n
04522168,,,1,,,,,花立て,,,n
00181748,,,1,0,0,0,,きびしく,,,r
00181748,,,1,,,,,元気良く,,,r
00181748,,,1,,,,,力強く,,,r
00181748,,,1,,,,,勢い良く,,,r
13813765,,,1,0,0,0,,元,,,n
13813765,,,1,,,,,発祥,,,n
13813765,,,1,,,,,素性,,,n
13813765,,,1,,,,,生まれ,,,n
13813765,,,1,,,,,種姓,,,n
13813765,,,1,,,,,素姓,,,n
13813765,,,1,,,,,素生,,,n
04922787,,,1,0,0,0,,家柄,,,n
04922787,,,1,,,,,家筋,,,n
04922787,,,1,,,,,家系,,,n
04922787,,,1,,,,,由来,,,n
04922787,,,1,,,,,系列,,,n
04922787,,,1,,,,,系統,,,n
04922787,,,1,,,,,素性,,,n
04922787,,,1,,,,,血筋,,,n
04922787,,,1,,,,,血統,,,n
04922787,,,1,,,,,起源,,,n
04922787,,,1,,,,,門閥,,,n
04922787,,,1,,,,,種姓,,,n
04922787,,,1,,,,,筋目,,,n
04922787,,,1,,,,,素姓,,,n
04922787,,,1,,,,,素生,,,n
07561112,,,1,0,0,0,,御飯,,,n
07561112,,,1,,,,,食事,,,n
07561112,,,1,,,,,飯,,,n
04882813,,,1,0,0,0,,禁欲,,,n
04882813,,,1,,,,,節制,,,n
01068773,,,1,0,0,0,,忌み,,,n
01068773,,,1,,,,,禁欲,,,n
01068773,,,1,,,,,禁酒,,,n
01068773,,,1,,,,,節欲,,,n
00089076,,,1,0,0,0,,ずっと,,,r
00089076,,,1,,,,,尽未来際,,,r
00089076,,,1,,,,,永遠に,,,r
00089076,,,1,,,,,何時までも,,,r
00089076,,,1,,,,,千代に八千代に,,,r
00089076,,,1,,,,,幾久しく,,,r
00089076,,,1,,,,,延々,,,r
00089076,,,1,,,,,延延,,,r
00089076,,,1,,,,,末長く,,,r
00089076,,,1,,,,,永々,,,r
00089076,,,1,,,,,永久に,,,r
00089076,,,1,,,,,永永,,,r
00089076,,,1,,,,,蜿々,,,r
00089076,,,1,,,,,蜿蜒,,,r
00089076,,,1,,,,,蜿蜿,,,r
03449858,,,1,0,0,0,,公廨,,,n
03449858,,,1,,,,,公署,,,n
03449858,,,1,,,,,司,,,n
03449858,,,1,,,,,官,,,n
03449858,,,1,,,,,官司,,,n
03449858,,,1,,,,,官庁,,,n
03449858,,,1,,,,,官省,,,n
03449858,,,1,,,,,官衙,,,n
03449858,,,1,,,,,府,,,n
03449858,,,1,,,,,役所,,,n
03449858,,,1,,,,,政庁,,,n
03449858,,,1,,,,,政所,,,n
03449858,,,1,,,,,署,,,n
03449858,,,1,,,,,お役所,,,n
03449858,,,1,,,,,官府,,,n
03449858,,,1,,,,,官署,,,n
03449858,,,1,,,,,御役所,,,n
03449858,,,1,,,,,衙門,,,n
11516113,,,1,0,0,0,,基本相互作用,,,n
11516113,,,1,,,,,相互作用,,,n
00449525,,,1,0,0,0,,囲む,,,a
00449525,,,1,,,,,囲んでいる,,,a
13925752,,,1,0,0,0,,シチュエーション,,,n
13925752,,,1,,,,,境遇,,,n
13925752,,,1,,,,,立場,,,n
13925752,,,1,,,,,身分,,,n
13925752,,,1,,,,,シチュエイション,,,n
13925752,,,1,,,,,シテュエーション,,,n
13925752,,,1,,,,,身の上,,,n
13901321,,,1,0,0,0,,きせる,,,n
13901321,,,1,,,,,キセル,,,n
13901321,,,1,,,,,チューブ,,,n
13901321,,,1,,,,,パイプ,,,n
13901321,,,1,,,,,導管,,,n
13901321,,,1,,,,,煙管,,,n
13901321,,,1,,,,,笛,,,n
13901321,,,1,,,,,筒,,,n
13901321,,,1,,,,,管,,,n
03802393,,,1,0,0,0,,メリンス,,,n
03802393,,,1,,,,,モスリン,,,n
01357156,,,1,0,0,0,,クロストリジウム,,,n
01357156,,,1,,,,,クロストリジウム属,,,n
01901447,,,1,0,0,0,,ジョギング,,,v
01901447,,,1,,,,,ジョッギング,,,v
10660729,,,1,0,0,0,,落伍者,,,n
10660729,,,1,,,,,落後者,,,n
04511002,,,1,0,0,0,,ユニバーシティ,,,n
04511002,,,1,,,,,ユニバーシティー,,,n
04511002,,,1,,,,,大学,,,n
04511002,,,1,,,,,ユニバーシチー,,,n
04511002,,,1,,,,,ユニヴァーシティ,,,n
04511002,,,1,,,,,最高学府,,,n
01473353,,,1,0,0,0,,小さい,,,a
01473353,,,1,,,,,ささい,,,a
01473353,,,1,,,,,わずか,,,a
01473353,,,1,,,,,些細,,,a
01473353,,,1,,,,,安っぽい,,,a
01473353,,,1,,,,,微々たる,,,a
01473353,,,1,,,,,末梢的,,,a
01473353,,,1,,,,,由ない,,,a
01473353,,,1,,,,,由無い,,,a
01473353,,,1,,,,,眇たる,,,a
01473353,,,1,,,,,詰まらない,,,a
01473353,,,1,,,,,詰らない,,,a
01473353,,,1,,,,,軽微,,,a
12724942,,,1,0,0,0,,ヤナギ,,,n
12724942,,,1,,,,,柳,,,n
12724942,,,1,,,,,楊柳,,,n
12724942,,,1,,,,,ヤナギの木,,,n
03701640,,,1,0,0,0,,システム,,,n
03701640,,,1,,,,,メカニズム,,,n
03701640,,,1,,,,,機械,,,n
03701640,,,1,,,,,機械類,,,n
05661996,,,1,0,0,0,,システム,,,n
05661996,,,1,,,,,体系,,,n
05661996,,,1,,,,,機構,,,n
05661996,,,1,,,,,規則体系,,,n
05902872,,,1,0,0,0,,システム,,,n
05902872,,,1,,,,,制度,,,n
05902872,,,1,,,,,仕組み,,,n
04377057,,,1,0,0,0,,システム,,,n
04377057,,,1,,,,,ユニット,,,n
04377057,,,1,,,,,体系,,,n
04377057,,,1,,,,,系統,,,n
08435388,,,1,0,0,0,,システム,,,n
08435388,,,1,,,,,体系,,,n
08435388,,,1,,,,,機構,,,n
08435388,,,1,,,,,機関,,,n
08435388,,,1,,,,,系列,,,n
08435388,,,1,,,,,組織,,,n
06791372,,,1,0,0,0,,サイン,,,n
06791372,,,1,,,,,シグナル,,,n
06791372,,,1,,,,,信号,,,n
06791372,,,1,,,,,合図,,,n
11415721,,,1,0,0,0,,当然の結果,,,n
11415721,,,1,,,,,自然の結果,,,n
01085098,,,1,0,0,0,,シェア,,,n
01085098,,,1,,,,,ポーション,,,n
01085098,,,1,,,,,割,,,n
01085098,,,1,,,,,割り当て,,,n
01085098,,,1,,,,,割当,,,n
01085098,,,1,,,,,得分,,,n
01085098,,,1,,,,,持ち分,,,n
01085098,,,1,,,,,持分,,,n
01085098,,,1,,,,,配分,,,n
01085098,,,1,,,,,配当,,,n
01085098,,,1,,,,,一口,,,n
01085098,,,1,,,,,分け,,,n
01085098,,,1,,,,,分けまえ,,,n
01085098,,,1,,,,,分け前,,,n
01085098,,,1,,,,,分前,,,n
01085098,,,1,,,,,別け前,,,n
01085098,,,1,,,,,取り分,,,n
01085098,,,1,,,,,取り前,,,n
01085098,,,1,,,,,取り高,,,n
01085098,,,1,,,,,取分,,,n
01085098,,,1,,,,,取前,,,n
01085098,,,1,,,,,取高,,,n
01085098,,,1,,,,,持ち前,,,n
01085098,,,1,,,,,持前,,,n
13285176,,,1,0,0,0,,割り当て,,,n
13285176,,,1,,,,,割合,,,n
13285176,,,1,,,,,割当,,,n
13285176,,,1,,,,,得分,,,n
13285176,,,1,,,,,持ち分,,,n
13285176,,,1,,,,,持分,,,n
13285176,,,1,,,,,配分,,,n
13285176,,,1,,,,,配当,,,n
13285176,,,1,,,,,分けまえ,,,n
13285176,,,1,,,,,分け前,,,n
13285176,,,1,,,,,分与産,,,n
13285176,,,1,,,,,分前,,,n
13285176,,,1,,,,,別け前,,,n
13285176,,,1,,,,,割り前,,,n
13285176,,,1,,,,,割前,,,n
13285176,,,1,,,,,割合い,,,n
13285176,,,1,,,,,取り分,,,n
13285176,,,1,,,,,取り前,,,n
13285176,,,1,,,,,取り高,,,n
13285176,,,1,,,,,取分,,,n
13285176,,,1,,,,,取前,,,n
13285176,,,1,,,,,取高,,,n
13285176,,,1,,,,,持ち前,,,n
13285176,,,1,,,,,持前,,,n
00975902,,,1,0,0,0,,公表,,,v
00975902,,,1,,,,,注意を促す,,,v
01044533,,,1,0,0,0,,くぐもる,,,v
01044533,,,1,,,,,もがもがする,,,v
01044533,,,1,,,,,低語,,,v
01044533,,,1,,,,,口ごもる,,,v
01044533,,,1,,,,,口篭もる,,,v
01044533,,,1,,,,,口篭る,,,v
01044533,,,1,,,,,口籠る,,,v
01044533,,,1,,,,,呟く,,,v
01044533,,,1,,,,,囁く,,,v
00981544,,,1,0,0,0,,どもる,,,v
00981544,,,1,,,,,口ごもる,,,v
00981544,,,1,,,,,口篭もる,,,v
00981544,,,1,,,,,口篭る,,,v
00981544,,,1,,,,,口籠る,,,v
00981544,,,1,,,,,吃る,,,v
00796588,,,1,0,0,0,,オミット,,,v
00796588,,,1,,,,,シャットアウト,,,v
00796588,,,1,,,,,排除,,,v
00796588,,,1,,,,,除去,,,v
00796588,,,1,,,,,除外,,,v
00796588,,,1,,,,,除斥,,,v
00796588,,,1,,,,,はね除ける,,,v
00796588,,,1,,,,,ハブる,,,v
00796588,,,1,,,,,排する,,,v
00796588,,,1,,,,,排斥,,,v
00796588,,,1,,,,,撥ねのける,,,v
00796588,,,1,,,,,撥ねる,,,v
00796588,,,1,,,,,撥ね除ける,,,v
00796588,,,1,,,,,撥除ける,,,v
00796588,,,1,,,,,擯斥,,,v
00796588,,,1,,,,,沮む,,,v
00796588,,,1,,,,,締め出す,,,v
